Classe,Nom du fichier,Chemin,Hauteur,Largeur,Forme,Canaux,Résolution,Ratio
Cleavers,75.png,/dataset_V2_plant_seedlings/Cleavers/75.png,225,225,"(225, 225, 3)",3,50625,1.0
Cleavers,61.png,/dataset_V2_plant_seedlings/Cleavers/61.png,488,488,"(488, 488, 3)",3,238144,1.0
Cleavers,174.png,/dataset_V2_plant_seedlings/Cleavers/174.png,158,158,"(158, 158, 3)",3,24964,1.0
Cleavers,160.png,/dataset_V2_plant_seedlings/Cleavers/160.png,230,230,"(230, 230, 3)",3,52900,1.0
Cleavers,148.png,/dataset_V2_plant_seedlings/Cleavers/148.png,141,141,"(141, 141, 3)",3,19881,1.0
Cleavers,164.png,/dataset_V2_plant_seedlings/Cleavers/164.png,158,158,"(158, 158, 3)",3,24964,1.0
Cleavers,170.png,/dataset_V2_plant_seedlings/Cleavers/170.png,371,371,"(371, 371, 3)",3,137641,1.0
Cleavers,158.png,/dataset_V2_plant_seedlings/Cleavers/158.png,162,162,"(162, 162, 3)",3,26244,1.0
Cleavers,59.png,/dataset_V2_plant_seedlings/Cleavers/59.png,487,487,"(487, 487, 3)",3,237169,1.0
Cleavers,65.png,/dataset_V2_plant_seedlings/Cleavers/65.png,178,178,"(178, 178, 3)",3,31684,1.0
Cleavers,71.png,/dataset_V2_plant_seedlings/Cleavers/71.png,112,112,"(112, 112, 3)",3,12544,1.0
Cleavers,212.png,/dataset_V2_plant_seedlings/Cleavers/212.png,408,408,"(408, 408, 3)",3,166464,1.0
Cleavers,206.png,/dataset_V2_plant_seedlings/Cleavers/206.png,480,480,"(480, 480, 3)",3,230400,1.0
Cleavers,207.png,/dataset_V2_plant_seedlings/Cleavers/207.png,340,340,"(340, 340, 3)",3,115600,1.0
Cleavers,213.png,/dataset_V2_plant_seedlings/Cleavers/213.png,365,365,"(365, 365, 3)",3,133225,1.0
Cleavers,70.png,/dataset_V2_plant_seedlings/Cleavers/70.png,157,157,"(157, 157, 3)",3,24649,1.0
Cleavers,64.png,/dataset_V2_plant_seedlings/Cleavers/64.png,121,121,"(121, 121, 3)",3,14641,1.0
Cleavers,58.png,/dataset_V2_plant_seedlings/Cleavers/58.png,140,140,"(140, 140, 3)",3,19600,1.0
Cleavers,159.png,/dataset_V2_plant_seedlings/Cleavers/159.png,240,240,"(240, 240, 3)",3,57600,1.0
Cleavers,171.png,/dataset_V2_plant_seedlings/Cleavers/171.png,151,151,"(151, 151, 3)",3,22801,1.0
Cleavers,165.png,/dataset_V2_plant_seedlings/Cleavers/165.png,190,190,"(190, 190, 3)",3,36100,1.0
Cleavers,173.png,/dataset_V2_plant_seedlings/Cleavers/173.png,347,347,"(347, 347, 3)",3,120409,1.0
Cleavers,167.png,/dataset_V2_plant_seedlings/Cleavers/167.png,166,166,"(166, 166, 3)",3,27556,1.0
Cleavers,99.png,/dataset_V2_plant_seedlings/Cleavers/99.png,318,318,"(318, 318, 3)",3,101124,1.0
Cleavers,8.png,/dataset_V2_plant_seedlings/Cleavers/8.png,91,91,"(91, 91, 3)",3,8281,1.0
Cleavers,72.png,/dataset_V2_plant_seedlings/Cleavers/72.png,123,123,"(123, 123, 3)",3,15129,1.0
Cleavers,198.png,/dataset_V2_plant_seedlings/Cleavers/198.png,282,282,"(282, 282, 3)",3,79524,1.0
Cleavers,66.png,/dataset_V2_plant_seedlings/Cleavers/66.png,127,127,"(127, 127, 3)",3,16129,1.0
Cleavers,205.png,/dataset_V2_plant_seedlings/Cleavers/205.png,479,479,"(479, 479, 3)",3,229441,1.0
Cleavers,211.png,/dataset_V2_plant_seedlings/Cleavers/211.png,377,377,"(377, 377, 3)",3,142129,1.0
Cleavers,239.png,/dataset_V2_plant_seedlings/Cleavers/239.png,169,169,"(169, 169, 3)",3,28561,1.0
Cleavers,238.png,/dataset_V2_plant_seedlings/Cleavers/238.png,134,134,"(134, 134, 3)",3,17956,1.0
Cleavers,210.png,/dataset_V2_plant_seedlings/Cleavers/210.png,382,382,"(382, 382, 3)",3,145924,1.0
Cleavers,204.png,/dataset_V2_plant_seedlings/Cleavers/204.png,498,498,"(498, 498, 3)",3,248004,1.0
Cleavers,199.png,/dataset_V2_plant_seedlings/Cleavers/199.png,272,272,"(272, 272, 3)",3,73984,1.0
Cleavers,67.png,/dataset_V2_plant_seedlings/Cleavers/67.png,114,114,"(114, 114, 3)",3,12996,1.0
Cleavers,73.png,/dataset_V2_plant_seedlings/Cleavers/73.png,154,154,"(154, 154, 3)",3,23716,1.0
Cleavers,9.png,/dataset_V2_plant_seedlings/Cleavers/9.png,155,155,"(155, 155, 3)",3,24025,1.0
Cleavers,166.png,/dataset_V2_plant_seedlings/Cleavers/166.png,201,201,"(201, 201, 3)",3,40401,1.0
Cleavers,98.png,/dataset_V2_plant_seedlings/Cleavers/98.png,237,237,"(237, 237, 3)",3,56169,1.0
Cleavers,172.png,/dataset_V2_plant_seedlings/Cleavers/172.png,278,278,"(278, 278, 3)",3,77284,1.0
Cleavers,317.png,/dataset_V2_plant_seedlings/Cleavers/317.png,307,307,"(307, 307, 3)",3,94249,1.0
Cleavers,303.png,/dataset_V2_plant_seedlings/Cleavers/303.png,499,499,"(499, 499, 3)",3,249001,1.0
Cleavers,129.png,/dataset_V2_plant_seedlings/Cleavers/129.png,664,664,"(664, 664, 3)",3,440896,1.0
Cleavers,115.png,/dataset_V2_plant_seedlings/Cleavers/115.png,698,698,"(698, 698, 3)",3,487204,1.0
Cleavers,101.png,/dataset_V2_plant_seedlings/Cleavers/101.png,425,425,"(425, 425, 3)",3,180625,1.0
Cleavers,28.png,/dataset_V2_plant_seedlings/Cleavers/28.png,222,222,"(222, 222, 3)",3,49284,1.0
Cleavers,263.png,/dataset_V2_plant_seedlings/Cleavers/263.png,123,123,"(123, 123, 3)",3,15129,1.0
Cleavers,277.png,/dataset_V2_plant_seedlings/Cleavers/277.png,123,123,"(123, 123, 3)",3,15129,1.0
Cleavers,288.png,/dataset_V2_plant_seedlings/Cleavers/288.png,271,271,"(271, 271, 3)",3,73441,1.0
Cleavers,289.png,/dataset_V2_plant_seedlings/Cleavers/289.png,313,313,"(313, 313, 3)",3,97969,1.0
Cleavers,276.png,/dataset_V2_plant_seedlings/Cleavers/276.png,205,205,"(205, 205, 3)",3,42025,1.0
Cleavers,262.png,/dataset_V2_plant_seedlings/Cleavers/262.png,110,110,"(110, 110, 3)",3,12100,1.0
Cleavers,29.png,/dataset_V2_plant_seedlings/Cleavers/29.png,241,241,"(241, 241, 3)",3,58081,1.0
Cleavers,100.png,/dataset_V2_plant_seedlings/Cleavers/100.png,260,260,"(260, 260, 3)",3,67600,1.0
Cleavers,114.png,/dataset_V2_plant_seedlings/Cleavers/114.png,571,571,"(571, 571, 3)",3,326041,1.0
Cleavers,128.png,/dataset_V2_plant_seedlings/Cleavers/128.png,866,866,"(866, 866, 3)",3,749956,1.0
Cleavers,316.png,/dataset_V2_plant_seedlings/Cleavers/316.png,390,390,"(390, 390, 3)",3,152100,1.0
Cleavers,328.png,/dataset_V2_plant_seedlings/Cleavers/328.png,373,373,"(373, 373, 3)",3,139129,1.0
Cleavers,300.png,/dataset_V2_plant_seedlings/Cleavers/300.png,313,313,"(313, 313, 3)",3,97969,1.0
Cleavers,314.png,/dataset_V2_plant_seedlings/Cleavers/314.png,245,245,"(245, 245, 3)",3,60025,1.0
Cleavers,102.png,/dataset_V2_plant_seedlings/Cleavers/102.png,512,512,"(512, 512, 3)",3,262144,1.0
Cleavers,116.png,/dataset_V2_plant_seedlings/Cleavers/116.png,515,515,"(515, 515, 3)",3,265225,1.0
Cleavers,248.png,/dataset_V2_plant_seedlings/Cleavers/248.png,186,186,"(186, 186, 3)",3,34596,1.0
Cleavers,274.png,/dataset_V2_plant_seedlings/Cleavers/274.png,224,224,"(224, 224, 3)",3,50176,1.0
Cleavers,260.png,/dataset_V2_plant_seedlings/Cleavers/260.png,115,115,"(115, 115, 3)",3,13225,1.0
Cleavers,261.png,/dataset_V2_plant_seedlings/Cleavers/261.png,178,178,"(178, 178, 3)",3,31684,1.0
Cleavers,275.png,/dataset_V2_plant_seedlings/Cleavers/275.png,176,176,"(176, 176, 3)",3,30976,1.0
Cleavers,249.png,/dataset_V2_plant_seedlings/Cleavers/249.png,164,164,"(164, 164, 3)",3,26896,1.0
Cleavers,117.png,/dataset_V2_plant_seedlings/Cleavers/117.png,543,543,"(543, 543, 3)",3,294849,1.0
Cleavers,103.png,/dataset_V2_plant_seedlings/Cleavers/103.png,648,648,"(648, 648, 3)",3,419904,1.0
Cleavers,315.png,/dataset_V2_plant_seedlings/Cleavers/315.png,315,315,"(315, 315, 3)",3,99225,1.0
Cleavers,301.png,/dataset_V2_plant_seedlings/Cleavers/301.png,483,483,"(483, 483, 3)",3,233289,1.0
Cleavers,329.png,/dataset_V2_plant_seedlings/Cleavers/329.png,265,265,"(265, 265, 3)",3,70225,1.0
Cleavers,305.png,/dataset_V2_plant_seedlings/Cleavers/305.png,335,335,"(335, 335, 3)",3,112225,1.0
Cleavers,311.png,/dataset_V2_plant_seedlings/Cleavers/311.png,298,298,"(298, 298, 3)",3,88804,1.0
Cleavers,339.png,/dataset_V2_plant_seedlings/Cleavers/339.png,324,324,"(324, 324, 3)",3,104976,1.0
Cleavers,107.png,/dataset_V2_plant_seedlings/Cleavers/107.png,312,312,"(312, 312, 3)",3,97344,1.0
Cleavers,113.png,/dataset_V2_plant_seedlings/Cleavers/113.png,436,436,"(436, 436, 3)",3,190096,1.0
Cleavers,271.png,/dataset_V2_plant_seedlings/Cleavers/271.png,208,208,"(208, 208, 3)",3,43264,1.0
Cleavers,265.png,/dataset_V2_plant_seedlings/Cleavers/265.png,307,307,"(307, 307, 3)",3,94249,1.0
Cleavers,259.png,/dataset_V2_plant_seedlings/Cleavers/259.png,179,179,"(179, 179, 3)",3,32041,1.0
Cleavers,258.png,/dataset_V2_plant_seedlings/Cleavers/258.png,121,121,"(121, 121, 3)",3,14641,1.0
Cleavers,264.png,/dataset_V2_plant_seedlings/Cleavers/264.png,140,140,"(140, 140, 3)",3,19600,1.0
Cleavers,270.png,/dataset_V2_plant_seedlings/Cleavers/270.png,280,280,"(280, 280, 3)",3,78400,1.0
Cleavers,112.png,/dataset_V2_plant_seedlings/Cleavers/112.png,373,373,"(373, 373, 3)",3,139129,1.0
Cleavers,106.png,/dataset_V2_plant_seedlings/Cleavers/106.png,456,456,"(456, 456, 3)",3,207936,1.0
Cleavers,338.png,/dataset_V2_plant_seedlings/Cleavers/338.png,465,465,"(465, 465, 3)",3,216225,1.0
Cleavers,310.png,/dataset_V2_plant_seedlings/Cleavers/310.png,330,330,"(330, 330, 3)",3,108900,1.0
Cleavers,304.png,/dataset_V2_plant_seedlings/Cleavers/304.png,425,425,"(425, 425, 3)",3,180625,1.0
Cleavers,312.png,/dataset_V2_plant_seedlings/Cleavers/312.png,311,311,"(311, 311, 3)",3,96721,1.0
Cleavers,306.png,/dataset_V2_plant_seedlings/Cleavers/306.png,429,429,"(429, 429, 3)",3,184041,1.0
Cleavers,110.png,/dataset_V2_plant_seedlings/Cleavers/110.png,294,294,"(294, 294, 3)",3,86436,1.0
Cleavers,104.png,/dataset_V2_plant_seedlings/Cleavers/104.png,450,450,"(450, 450, 3)",3,202500,1.0
Cleavers,138.png,/dataset_V2_plant_seedlings/Cleavers/138.png,141,141,"(141, 141, 3)",3,19881,1.0
Cleavers,266.png,/dataset_V2_plant_seedlings/Cleavers/266.png,226,226,"(226, 226, 3)",3,51076,1.0
Cleavers,272.png,/dataset_V2_plant_seedlings/Cleavers/272.png,199,199,"(199, 199, 3)",3,39601,1.0
Cleavers,299.png,/dataset_V2_plant_seedlings/Cleavers/299.png,217,217,"(217, 217, 3)",3,47089,1.0
Cleavers,298.png,/dataset_V2_plant_seedlings/Cleavers/298.png,224,224,"(224, 224, 3)",3,50176,1.0
Cleavers,273.png,/dataset_V2_plant_seedlings/Cleavers/273.png,195,195,"(195, 195, 3)",3,38025,1.0
Cleavers,267.png,/dataset_V2_plant_seedlings/Cleavers/267.png,220,220,"(220, 220, 3)",3,48400,1.0
Cleavers,38.png,/dataset_V2_plant_seedlings/Cleavers/38.png,390,390,"(390, 390, 3)",3,152100,1.0
Cleavers,139.png,/dataset_V2_plant_seedlings/Cleavers/139.png,150,150,"(150, 150, 3)",3,22500,1.0
Cleavers,105.png,/dataset_V2_plant_seedlings/Cleavers/105.png,526,526,"(526, 526, 3)",3,276676,1.0
Cleavers,111.png,/dataset_V2_plant_seedlings/Cleavers/111.png,586,586,"(586, 586, 3)",3,343396,1.0
Cleavers,307.png,/dataset_V2_plant_seedlings/Cleavers/307.png,378,378,"(378, 378, 3)",3,142884,1.0
Cleavers,313.png,/dataset_V2_plant_seedlings/Cleavers/313.png,243,243,"(243, 243, 3)",3,59049,1.0
Cleavers,336.png,/dataset_V2_plant_seedlings/Cleavers/336.png,406,406,"(406, 406, 3)",3,164836,1.0
Cleavers,322.png,/dataset_V2_plant_seedlings/Cleavers/322.png,421,421,"(421, 421, 3)",3,177241,1.0
Cleavers,108.png,/dataset_V2_plant_seedlings/Cleavers/108.png,408,408,"(408, 408, 3)",3,166464,1.0
Cleavers,134.png,/dataset_V2_plant_seedlings/Cleavers/134.png,149,149,"(149, 149, 3)",3,22201,1.0
Cleavers,120.png,/dataset_V2_plant_seedlings/Cleavers/120.png,457,457,"(457, 457, 3)",3,208849,1.0
Cleavers,35.png,/dataset_V2_plant_seedlings/Cleavers/35.png,405,405,"(405, 405, 3)",3,164025,1.0
Cleavers,21.png,/dataset_V2_plant_seedlings/Cleavers/21.png,380,380,"(380, 380, 3)",3,144400,1.0
Cleavers,242.png,/dataset_V2_plant_seedlings/Cleavers/242.png,203,203,"(203, 203, 3)",3,41209,1.0
Cleavers,256.png,/dataset_V2_plant_seedlings/Cleavers/256.png,122,122,"(122, 122, 3)",3,14884,1.0
Cleavers,281.png,/dataset_V2_plant_seedlings/Cleavers/281.png,237,237,"(237, 237, 3)",3,56169,1.0
Cleavers,295.png,/dataset_V2_plant_seedlings/Cleavers/295.png,160,160,"(160, 160, 3)",3,25600,1.0
Cleavers,294.png,/dataset_V2_plant_seedlings/Cleavers/294.png,208,208,"(208, 208, 3)",3,43264,1.0
Cleavers,280.png,/dataset_V2_plant_seedlings/Cleavers/280.png,166,166,"(166, 166, 3)",3,27556,1.0
Cleavers,257.png,/dataset_V2_plant_seedlings/Cleavers/257.png,102,102,"(102, 102, 3)",3,10404,1.0
Cleavers,243.png,/dataset_V2_plant_seedlings/Cleavers/243.png,149,149,"(149, 149, 3)",3,22201,1.0
Cleavers,20.png,/dataset_V2_plant_seedlings/Cleavers/20.png,253,253,"(253, 253, 3)",3,64009,1.0
Cleavers,34.png,/dataset_V2_plant_seedlings/Cleavers/34.png,367,367,"(367, 367, 3)",3,134689,1.0
Cleavers,121.png,/dataset_V2_plant_seedlings/Cleavers/121.png,850,850,"(850, 850, 3)",3,722500,1.0
Cleavers,135.png,/dataset_V2_plant_seedlings/Cleavers/135.png,153,153,"(153, 153, 3)",3,23409,1.0
Cleavers,109.png,/dataset_V2_plant_seedlings/Cleavers/109.png,451,451,"(451, 451, 3)",3,203401,1.0
Cleavers,323.png,/dataset_V2_plant_seedlings/Cleavers/323.png,315,315,"(315, 315, 3)",3,99225,1.0
Cleavers,337.png,/dataset_V2_plant_seedlings/Cleavers/337.png,464,464,"(464, 464, 3)",3,215296,1.0
Cleavers,309.png,/dataset_V2_plant_seedlings/Cleavers/309.png,293,293,"(293, 293, 3)",3,85849,1.0
Cleavers,321.png,/dataset_V2_plant_seedlings/Cleavers/321.png,398,398,"(398, 398, 3)",3,158404,1.0
Cleavers,335.png,/dataset_V2_plant_seedlings/Cleavers/335.png,579,579,"(579, 579, 3)",3,335241,1.0
Cleavers,123.png,/dataset_V2_plant_seedlings/Cleavers/123.png,413,413,"(413, 413, 3)",3,170569,1.0
Cleavers,137.png,/dataset_V2_plant_seedlings/Cleavers/137.png,140,140,"(140, 140, 3)",3,19600,1.0
Cleavers,22.png,/dataset_V2_plant_seedlings/Cleavers/22.png,211,211,"(211, 211, 3)",3,44521,1.0
Cleavers,36.png,/dataset_V2_plant_seedlings/Cleavers/36.png,360,360,"(360, 360, 3)",3,129600,1.0
Cleavers,269.png,/dataset_V2_plant_seedlings/Cleavers/269.png,218,218,"(218, 218, 3)",3,47524,1.0
Cleavers,255.png,/dataset_V2_plant_seedlings/Cleavers/255.png,140,140,"(140, 140, 3)",3,19600,1.0
Cleavers,241.png,/dataset_V2_plant_seedlings/Cleavers/241.png,189,189,"(189, 189, 3)",3,35721,1.0
Cleavers,296.png,/dataset_V2_plant_seedlings/Cleavers/296.png,234,234,"(234, 234, 3)",3,54756,1.0
Cleavers,282.png,/dataset_V2_plant_seedlings/Cleavers/282.png,386,386,"(386, 386, 3)",3,148996,1.0
Cleavers,283.png,/dataset_V2_plant_seedlings/Cleavers/283.png,191,191,"(191, 191, 3)",3,36481,1.0
Cleavers,297.png,/dataset_V2_plant_seedlings/Cleavers/297.png,189,189,"(189, 189, 3)",3,35721,1.0
Cleavers,240.png,/dataset_V2_plant_seedlings/Cleavers/240.png,200,200,"(200, 200, 3)",3,40000,1.0
Cleavers,254.png,/dataset_V2_plant_seedlings/Cleavers/254.png,181,181,"(181, 181, 3)",3,32761,1.0
Cleavers,268.png,/dataset_V2_plant_seedlings/Cleavers/268.png,255,255,"(255, 255, 3)",3,65025,1.0
Cleavers,37.png,/dataset_V2_plant_seedlings/Cleavers/37.png,310,310,"(310, 310, 3)",3,96100,1.0
Cleavers,23.png,/dataset_V2_plant_seedlings/Cleavers/23.png,266,266,"(266, 266, 3)",3,70756,1.0
Cleavers,136.png,/dataset_V2_plant_seedlings/Cleavers/136.png,103,103,"(103, 103, 3)",3,10609,1.0
Cleavers,122.png,/dataset_V2_plant_seedlings/Cleavers/122.png,630,630,"(630, 630, 3)",3,396900,1.0
Cleavers,334.png,/dataset_V2_plant_seedlings/Cleavers/334.png,533,533,"(533, 533, 3)",3,284089,1.0
Cleavers,320.png,/dataset_V2_plant_seedlings/Cleavers/320.png,493,493,"(493, 493, 3)",3,243049,1.0
Cleavers,308.png,/dataset_V2_plant_seedlings/Cleavers/308.png,424,424,"(424, 424, 3)",3,179776,1.0
Cleavers,324.png,/dataset_V2_plant_seedlings/Cleavers/324.png,453,453,"(453, 453, 3)",3,205209,1.0
Cleavers,330.png,/dataset_V2_plant_seedlings/Cleavers/330.png,348,348,"(348, 348, 3)",3,121104,1.0
Cleavers,318.png,/dataset_V2_plant_seedlings/Cleavers/318.png,507,507,"(507, 507, 3)",3,257049,1.0
Cleavers,126.png,/dataset_V2_plant_seedlings/Cleavers/126.png,489,489,"(489, 489, 3)",3,239121,1.0
Cleavers,132.png,/dataset_V2_plant_seedlings/Cleavers/132.png,151,151,"(151, 151, 3)",3,22801,1.0
Cleavers,27.png,/dataset_V2_plant_seedlings/Cleavers/27.png,207,207,"(207, 207, 3)",3,42849,1.0
Cleavers,33.png,/dataset_V2_plant_seedlings/Cleavers/33.png,352,352,"(352, 352, 3)",3,123904,1.0
Cleavers,250.png,/dataset_V2_plant_seedlings/Cleavers/250.png,161,161,"(161, 161, 3)",3,25921,1.0
Cleavers,244.png,/dataset_V2_plant_seedlings/Cleavers/244.png,237,237,"(237, 237, 3)",3,56169,1.0
Cleavers,278.png,/dataset_V2_plant_seedlings/Cleavers/278.png,161,161,"(161, 161, 3)",3,25921,1.0
Cleavers,293.png,/dataset_V2_plant_seedlings/Cleavers/293.png,165,165,"(165, 165, 3)",3,27225,1.0
Cleavers,287.png,/dataset_V2_plant_seedlings/Cleavers/287.png,249,249,"(249, 249, 3)",3,62001,1.0
Cleavers,286.png,/dataset_V2_plant_seedlings/Cleavers/286.png,339,339,"(339, 339, 3)",3,114921,1.0
Cleavers,292.png,/dataset_V2_plant_seedlings/Cleavers/292.png,276,276,"(276, 276, 3)",3,76176,1.0
Cleavers,279.png,/dataset_V2_plant_seedlings/Cleavers/279.png,187,187,"(187, 187, 3)",3,34969,1.0
Cleavers,245.png,/dataset_V2_plant_seedlings/Cleavers/245.png,145,145,"(145, 145, 3)",3,21025,1.0
Cleavers,251.png,/dataset_V2_plant_seedlings/Cleavers/251.png,196,196,"(196, 196, 3)",3,38416,1.0
Cleavers,32.png,/dataset_V2_plant_seedlings/Cleavers/32.png,303,303,"(303, 303, 3)",3,91809,1.0
Cleavers,26.png,/dataset_V2_plant_seedlings/Cleavers/26.png,262,262,"(262, 262, 3)",3,68644,1.0
Cleavers,133.png,/dataset_V2_plant_seedlings/Cleavers/133.png,157,157,"(157, 157, 3)",3,24649,1.0
Cleavers,127.png,/dataset_V2_plant_seedlings/Cleavers/127.png,753,753,"(753, 753, 3)",3,567009,1.0
Cleavers,319.png,/dataset_V2_plant_seedlings/Cleavers/319.png,557,557,"(557, 557, 3)",3,310249,1.0
Cleavers,331.png,/dataset_V2_plant_seedlings/Cleavers/331.png,412,412,"(412, 412, 3)",3,169744,1.0
Cleavers,325.png,/dataset_V2_plant_seedlings/Cleavers/325.png,395,395,"(395, 395, 3)",3,156025,1.0
Cleavers,333.png,/dataset_V2_plant_seedlings/Cleavers/333.png,538,538,"(538, 538, 3)",3,289444,1.0
Cleavers,327.png,/dataset_V2_plant_seedlings/Cleavers/327.png,289,289,"(289, 289, 3)",3,83521,1.0
Cleavers,131.png,/dataset_V2_plant_seedlings/Cleavers/131.png,569,569,"(569, 569, 3)",3,323761,1.0
Cleavers,125.png,/dataset_V2_plant_seedlings/Cleavers/125.png,584,584,"(584, 584, 3)",3,341056,1.0
Cleavers,119.png,/dataset_V2_plant_seedlings/Cleavers/119.png,374,374,"(374, 374, 3)",3,139876,1.0
Cleavers,30.png,/dataset_V2_plant_seedlings/Cleavers/30.png,492,492,"(492, 492, 3)",3,242064,1.0
Cleavers,247.png,/dataset_V2_plant_seedlings/Cleavers/247.png,144,144,"(144, 144, 3)",3,20736,1.0
Cleavers,253.png,/dataset_V2_plant_seedlings/Cleavers/253.png,138,138,"(138, 138, 3)",3,19044,1.0
Cleavers,284.png,/dataset_V2_plant_seedlings/Cleavers/284.png,358,358,"(358, 358, 3)",3,128164,1.0
Cleavers,290.png,/dataset_V2_plant_seedlings/Cleavers/290.png,212,212,"(212, 212, 3)",3,44944,1.0
Cleavers,291.png,/dataset_V2_plant_seedlings/Cleavers/291.png,228,228,"(228, 228, 3)",3,51984,1.0
Cleavers,285.png,/dataset_V2_plant_seedlings/Cleavers/285.png,308,308,"(308, 308, 3)",3,94864,1.0
Cleavers,252.png,/dataset_V2_plant_seedlings/Cleavers/252.png,131,131,"(131, 131, 3)",3,17161,1.0
Cleavers,246.png,/dataset_V2_plant_seedlings/Cleavers/246.png,174,174,"(174, 174, 3)",3,30276,1.0
Cleavers,25.png,/dataset_V2_plant_seedlings/Cleavers/25.png,277,277,"(277, 277, 3)",3,76729,1.0
Cleavers,31.png,/dataset_V2_plant_seedlings/Cleavers/31.png,309,309,"(309, 309, 3)",3,95481,1.0
Cleavers,118.png,/dataset_V2_plant_seedlings/Cleavers/118.png,490,490,"(490, 490, 3)",3,240100,1.0
Cleavers,124.png,/dataset_V2_plant_seedlings/Cleavers/124.png,599,599,"(599, 599, 3)",3,358801,1.0
Cleavers,130.png,/dataset_V2_plant_seedlings/Cleavers/130.png,507,507,"(507, 507, 3)",3,257049,1.0
Cleavers,326.png,/dataset_V2_plant_seedlings/Cleavers/326.png,363,363,"(363, 363, 3)",3,131769,1.0
Cleavers,332.png,/dataset_V2_plant_seedlings/Cleavers/332.png,352,352,"(352, 352, 3)",3,123904,1.0
Cleavers,341.png,/dataset_V2_plant_seedlings/Cleavers/341.png,439,439,"(439, 439, 3)",3,192721,1.0
Cleavers,95.png,/dataset_V2_plant_seedlings/Cleavers/95.png,300,300,"(300, 300, 3)",3,90000,1.0
Cleavers,81.png,/dataset_V2_plant_seedlings/Cleavers/81.png,147,147,"(147, 147, 3)",3,21609,1.0
