URL,Classe Predite,Bonne Classe,Modèle Utilisé
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1olWWdc3mPlpEiUs4y1KK_Ptv25_Im2xBC1gYOQwMpFSuFPzZ9-MdI06n2MmJoYV4Xe8&usqp=CAU,Scentless Mayweed,Sugar beet,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRV77L0-xIzCoI3y93LoRv0hAJ4doZxdUbJhw&usqp=CAU,Fat Hen,Fat Hen,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRV77L0-xIzCoI3y93LoRv0hAJ4doZxdUbJhw&usqp=CAU,Fat Hen,Fat Hen,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXrDb74Ng17TdcRlgGE_BQrTFH300ZZeIgPw&usqp=CAU,Common Chickweed,Fat Hen,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXrDb74Ng17TdcRlgGE_BQrTFH300ZZeIgPw&usqp=CAU,Shepherd's Purse,Fat Hen,RESNET_CNN4-20231011-004359.h5
https://www.agricentre.basf.co.uk/common/pests/cheal_01_750x422.jpg?1678712197552,Fat Hen,Fat Hen,RESNET_CNN4-20231011-004359.h5
https://www.agricentre.basf.co.uk/common/pests/cheal_01_750x422.jpg?1678712197552,Fat Hen,Fat Hen,RESNET_CNN4-20231011-004359.h5
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFRGa--NUHqs5hAEm63v5G5aBSfWDq4anT-Q&usqp=CAU,Sugar beet,Sugar beet,CNN6-20231007-154745.h5
https://content.eol.org/data/media/86/37/5e/7.CalPhotos_0000_0000_0616_0491.jpg,Shepherd's Purse,Small-flowered Cranesbill,RESNET_CNN4-20231011-004359.h5
https://c8.alamy.com/comp/MMR8RH/young-green-corn-growing-on-the-field-top-view-MMR8RH.jpg,Maize,Maize,RESNET_CNN4-20231011-004359.h5
https://previews.123rf.com/images/catherine311/catherine3111401/catherine311140100242/25669940-young-maize-crop.jpg,Sugar beet,Maize,RESNET_CNN4-20231011-004359.h5
